32,2018-05-30 12:41:09.189000000,6.996527671813965,10.287036895751953,11.965277671813965,15.26620388031006,4.004629611968993,500.5772705078125,2.256944417953491,7.110894203186035,8.304398536682129,59.83796310424805,760.5902709960938,45.87673568725586,61.27025604248047,142.36111450195312,17.369791030883786,4.742884159088135,62.39062881469727,0.0,2.893518447875977,13.298843383789064,0.20543982088565824,0.4820601940155029,0.8183748126029968,0.0,10.731770515441896,0.3799999952316284,0.0,533.9000244140625,35.20000076293945,142.06613159179688,2.4836153984069824,0.2905092537403107,0.0,13.742419242858887,0.0,0.0,31.813947677612305
33,2018-05-30 12:42:09.189000000,6.935763835906982,10.634259223937988,11.791666984558105,15.625,3.9976851940155034,500.5772705078125,1.1284722089767456,7.110894203186035,8.478009223937987,59.75115585327149,751.9386596679686,48.74131774902344,60.47453689575195,155.55555725097656,17.63020896911621,4.75709867477417,62.1953125,0.0,2.9137730598449707,13.298843383789064,0.2048611044883728,0.4811921417713165,0.8742560148239134,120.05207824707031,10.70138931274414,0.3799999952316284,0.14000000059604645,533.9000244140625,34.900001525878906,142.8620147705078,2.4890408515930176,0.2905092537403107,0.0,13.742419242858887,0.0,0.0,31.85011482238769
34,2018-05-30 12:43:09.189000000,6.93359375,10.229166984558104,11.675926208496096,15.104166984558105,4.0,500.9982604980469,2.256944417953491,7.110894203186035,8.072916984558105,59.75115585327149,752.6909790039062,47.39583206176758,60.25752258300781,154.1666717529297,17.265625,4.771271228790283,22.3125,0.0,2.919559955596924,13.303067207336426,0.20543982088565824,0.4817708432674408,0.8467417359352112,64.88715362548828,10.707465171813963,0.1599999964237213,0.0,533.9000244140625,34.700000762939446,143.65560913085938,2.4912109375,0.2916666567325592,0.0,13.742419242858887,0.0,0.0,31.85011482238769
35,2018-05-30 12:44:09.189000000,6.940104007720947,10.287036895751953,11.791666984558105,15.185185432434082,4.027777671813965,500.5772705078125,1.504629611968994,7.110894203186035,8.535880088806152,59.60647964477539,742.5347290039062,47.04861068725586,61.63194274902344,195.48611450195312,15.625,4.7853875160217285,43.40625381469727,0.0,2.893518447875977,13.298843383789064,0.20543982088565824,0.4748263955116272,0.839998722076416,76.3888931274414,10.71961784362793,0.6000000238418579,0.0,533.9000244140625,34.5,144.44615173339844,2.4912109375,0.2928240597248077,0.0,13.742419242858887,0.0,0.0,31.813947677612305
36,2018-05-30 12:45:09.189000000,6.937933921813965,10.113426208496094,11.675926208496096,15.185185432434082,4.025463104248047,500.9982604980469,1.880787014961243,7.110894203186035,8.217592239379881,59.25925827026367,729.3692016601561,47.87326431274414,60.32986068725586,134.49073791503906,15.46875,4.799652576446533,35.5546875,0.0,2.9282405376434326,13.298843383789064,0.20543982088565824,0.4785879552364349,0.8565074205398558,60.67708587646485,10.71961784362793,0.0,0.0,533.9000244140625,34.400001525878906,145.24505615234375,2.485785484313965,0.2942708432674408,0.0,13.742419242858887,0.0,0.0,31.85011482238769
37,2018-05-30 12:46:09.189000000,6.935763835906982,10.229166984558104,11.502314567565918,15.057869911193848,4.027777671813965,500.5772705078125,1.1284722089767456,7.110894203186035,8.101851463317871,59.11458206176758,721.8460693359375,46.31076431274414,60.90856552124024,174.76852416992188,15.78125,4.813663482666016,51.4921875,0.0,2.899305582046509,13.298843383789064,0.20543982088565824,0.4733796417713165,0.828140616416931,76.6927032470703,10.683159828186037,0.07999999821186066,0.14000000059604645,533.9000244140625,34.09999847412109,146.0296630859375,2.482530355453491,0.2945601940155029,0.0,13.742419242858887,0.0,0.0,31.99479103088379
38,2018-05-30 12:47:09.189000000,6.935763835906982,10.518518447875977,10.92361068725586,15.79861068725586,4.034722328186035,500.5772705078125,2.6331019401550293,7.110894203186035,8.130786895751953,58.79629516601562,714.3229370117188,47.09201431274414,64.74247741699217,176.15740966796875,15.9375,4.827506065368652,61.8828125,0.0,2.9021990299224854,13.298843383789064,0.20543982088565824,0.4722222089767456,0.8402312994003296,0.0,10.68923568725586,0.6000000238418579,0.0,533.9000244140625,34.0,146.80487060546875,2.4802517890930176,0.29571759700775146,0.0,13.742419242858887,0.0,0.0,31.85011482238769
39,2018-05-30 12:48:09.189000000,6.937933921813965,10.229166984558104,11.32870388031006,15.995369911193848,4.041666507720947,500.9982604980469,2.256944417953491,7.110894203186035,8.246527671813965,58.70949172973633,699.6527709960938,46.96180725097656,61.70428085327149,162.9629669189453,16.041666030883786,4.841533660888672,62.1953125,0.0,2.8964118957519527,13.298843383789064,0.2057291716337204,0.4748263955116272,0.8350384831428528,114.0625,10.640625,0.6000000238418579,0.0,533.9000244140625,33.799999237060554,147.59051513671875,2.486870765686035,0.296875,0.0,13.742419242858887,0.0,0.0,31.85011482238769
40,2018-05-30 12:49:09.189000000,6.935763835906982,10.17129611968994,11.155092239379883,15.509259223937988,4.05555534362793,500.15625,1.1284722089767456,7.110894203186035,8.246527671813965,58.88310241699218,688.3680419921875,47.91666793823242,61.55960464477539,169.2129669189453,15.989583015441895,4.856151580810546,30.125,0.0,2.910879611968994,13.298843383789064,0.20601852238178253,0.4777199029922485,0.8579024076461792,82.2482681274414,10.598090171813963,0.1599999964237213,0.14000000059604645,533.9000244140625,33.59999847412109,148.40916442871094,2.4912109375,0.2986111044883728,0.0,13.742419242858887,0.0,0.0,31.95862197875977
41,2018-05-30 12:50:09.189000000,6.937933921813965,9.939814567565918,11.32870388031006,14.942130088806152,4.037036895751953,500.5772705078125,1.1284722089767456,7.110894203186035,8.130786895751953,58.96990585327149,680.46875,47.61284637451172,60.98090362548828,165.04629516601562,15.755208015441895,4.870375156402588,38.9921875,0.0,2.910879611968994,13.298843383789064,0.20543982088565824,0.4739583432674408,0.8505395054817197,64.67013549804689,10.59201431274414,0.6000000238418579,0.0,533.9000244140625,33.400001525878906,149.20570373535156,2.4879558086395264,0.2994791567325592,0.0,13.742419242858887,0.0,0.0,31.85011482238769
42,2018-05-30 12:51:09.189000000,6.935763835906982,9.824073791503906,11.155092239379883,14.780092239379885,4.032407283782959,500.5772705078125,1.880787014961243,7.110894203186035,7.928240776062011,58.76736068725586,678.2117919921875,51.34548568725586,60.6915512084961,139.23611450195312,15.46875,4.8852362632751465,21.0625,0.0,2.910879611968994,13.298843383789064,0.2048611044883728,0.4701967537403106,0.9167286157608032,82.6822967529297,10.628472328186037,0.6000000238418579,0.14000000059604645,533.9000244140625,33.200000762939446,150.03797912597656,2.478081703186035,0.2986111044883728,0.0,13.742419242858887,0.0,0.0,31.85011482238769
43,2018-05-30 12:52:09.189000000,6.937933921813965,9.476851463317873,11.386573791503904,14.467592239379885,4.039351940155028,500.5772705078125,1.880787014961243,7.110894203186035,7.986111164093018,59.14352035522461,680.0925903320312,46.09375,58.95544052124024,146.52777099609375,15.46875,4.900027275085449,59.109375,0.0,2.9282405376434326,13.298843383789064,0.20515047013759613,0.4690393507480621,0.8243427872657776,74.4791717529297,10.61631965637207,0.6000000238418579,0.14000000059604645,533.9000244140625,33.09999847412109,150.86634826660156,2.4791667461395264,0.2986111044883728,0.0,13.742419242858887,0.0,0.0,31.85011482238769
44,2018-05-30 12:53:09.189000000,6.93359375,9.534722328186035,11.73379611968994,15.023148536682127,4.048611164093018,501.4192810058594,2.256944417953491,7.110894203186035,8.159722328186035,59.80902862548828,705.295166015625,45.44270706176758,55.77256774902344,144.7916717529297,15.963541984558105,4.913434028625488,48.64062118530274,0.0,2.9021990299224854,13.298843383789064,0.20543982088565824,0.4678819477558136,0.8112443685531616,55.94618225097656,10.598090171813963,0.1599999964237213,0.0,533.9000244140625,32.900001525878906,151.6170654296875,2.490125894546509,0.2965856492519379,0.0,13.742419242858887,0.0,0.0,31.922452926635746
45,2018-05-30 12:54:09.189000000,6.940104007720947,9.650463104248049,11.386573791503904,15.300926208496096,4.06944465637207,500.5772705078125,1.504629611968994,7.110894203186035,8.391203880310057,59.25925827026367,717.3321533203125,48.39409637451172,59.96817016601562,141.78240966796875,16.40625,4.927121639251709,61.53125,0.0,2.910879611968994,13.298843383789064,0.20543982088565824,0.466724544763565,0.8625527620315552,8.246527671813965,10.61024284362793,0.6000000238418579,0.14000000059604645,533.9000244140625,32.799999237060554,152.383544921875,2.4836153984069824,0.2960069477558136,0.0,13.742419242858887,0.0,0.0,31.813947677612305
46,2018-05-30 12:55:09.189000000,6.935763835906982,9.766203880310057,11.097222328186037,16.5625,4.060184955596924,500.5772705078125,1.1284722089767456,7.110894203186035,8.101851463317871,58.59375,702.285888671875,50.04340362548828,63.44039535522461,260.1851806640625,16.770833969116214,4.941651344299316,62.859375,0.0,2.9079861640930176,13.298843383789064,0.20543982088565824,0.4646990597248077,0.8933996558189392,49.609375,10.59201431274414,0.6000000238418579,0.0,533.9000244140625,32.59999847412109,153.1973114013672,2.4704861640930176,0.296875,0.0,13.742419242858887,0.0,0.0,31.85011482238769
47,2018-05-30 12:56:09.189000000,6.935763835906982,9.592592239379881,11.155092239379883,20.27777862548828,4.101851940155028,500.15625,0.752314805984497,7.110894203186035,7.928240776062011,57.92824172973633,678.964111328125,50.73784637451172,63.44039535522461,285.7638854980469,16.953125,4.9564523696899405,16.2578125,0.0,2.934027910232544,13.298843383789064,0.20717592537403107,0.4658564925193786,0.9049479365348818,76.08506774902342,9.0,1.0299999713897705,0.0,533.9000244140625,32.5,154.02618408203125,2.4847004413604736,0.2986111044883728,0.0,13.742419242858887,0.0,0.0,31.85011482238769
48,2018-05-30 12:57:09.189000000,6.935763835906982,9.766203880310057,11.039351463317873,23.182870864868164,4.145833492279053,500.5772705078125,1.504629611968994,7.110894203186035,7.8125,58.36227035522461,660.5324096679688,50.78125,62.57233810424805,304.8611145019531,16.953125,4.971896648406982,61.8046875,0.0,2.9079861640930176,13.298843383789064,0.2083333283662796,0.458912044763565,0.9102957844734194,10.720486640930176,9.018229484558104,1.0299999713897705,0.0,533.9000244140625,32.299999237060554,154.8911590576172,2.4814453125,0.3006365597248077,0.0,13.742419242858887,0.0,0.0,31.85011482238769
49,2018-05-30 12:58:09.189000000,6.935763835906982,9.650463104248049,11.097222328186037,23.95833396911621,4.113425731658936,501.4192810058594,2.256944417953491,7.110894203186035,7.754629611968993,58.76736068725586,650.0,48.56770706176758,61.12557983398438,298.495361328125,16.145833969116214,4.986630916595459,62.1953125,0.0,2.934027910232544,13.298843383789064,0.20775462687015533,0.4597800970077514,0.8692181706428528,110.50347137451172,9.0,0.6000000238418579,0.0,533.9000244140625,32.200000762939446,155.71630859375,2.4759113788604736,0.3032407462596893,0.0,13.742419242858887,0.0,0.0,31.813947677612305
50,2018-05-30 12:59:09.189000000,6.93359375,10.113426208496094,10.460648536682127,25.3125,4.0740742683410645,500.9982604980469,1.880787014961243,7.110894203186035,7.72569465637207,58.76736068725586,650.3761596679688,47.91666793823242,59.46180725097656,305.6712951660156,16.119791030883786,5.000753879547119,24.6953125,0.0,2.910879611968994,13.298843383789064,0.2065972238779068,0.4618055522441864,0.8529419898986816,73.8715286254883,9.018229484558104,0.0,0.0,533.9000244140625,32.09999847412109,156.50714111328125,2.4748263359069824,0.3032407462596893,0.0,13.742419242858887,0.0,0.0,31.922452926635746
51,2018-05-30 13:00:09.189000000,6.937933921813965,10.113426208496094,10.692130088806152,26.71296310424805,4.115740776062012,501.4192810058594,2.256944417953491,7.110894203186035,7.696759223937987,58.47800827026367,648.495361328125,48.4375,60.90856552124024,321.875,16.223958969116214,5.015182971954346,61.7265625,0.0,2.9166665077209477,13.298843383789064,0.20804397761821747,0.4583333432674408,0.8638703227043152,0.0,9.018229484558104,0.6000000238418579,0.14000000059604645,533.9000244140625,31.899999618530273,157.31509399414062,2.4694011211395264,0.30353009700775146,0.0,13.742419242858887,0.0,0.0,31.88628387451172
52,2018-05-30 13:01:09.189000000,6.93359375,9.997685432434082,10.692130088806152,28.807870864868164,4.104166507720947,500.15625,1.1284722089767456,7.110894203186035,7.841434955596925,58.39120483398438,643.9815063476562,46.13715362548828,59.89583206176758,326.15740966796875,16.171875,5.029435634613037,62.703125,0.0,2.9021990299224854,13.298843383789064,0.20804397761821747,0.4571759402751922,0.8246527910232544,113.97570037841795,9.0,0.1599999964237213,0.0,533.9000244140625,31.70000076293945,158.1133575439453,2.4661457538604736,0.3029513955116272,0.0,13.742419242858887,0.0,0.0,31.922452926635746
53,2018-05-30 13:02:09.189000000,6.935763835906982,9.534722328186035,11.155092239379883,28.611110687255856,4.101851940155028,500.9982604980469,1.880787014961243,7.110894203186035,8.072916984558105,59.14352035522461,650.0,50.34722137451172,58.7384262084961,286.2268371582031,16.354166030883786,5.043497085571289,27.546875,0.0,2.925347089767456,13.298843383789064,0.20804397761821747,0.4586226940155029,0.89750736951828,76.64930725097656,9.0,1.0299999713897705,0.14000000059604645,533.9000244140625,31.60000038146973,158.90084838867188,2.4791667461395264,0.30353009700775146,0.0,13.742419242858887,0.0,0.0,31.88628387451172
54,2018-05-30 13:03:09.189000000,6.937933921813965,9.534722328186035,10.865740776062012,26.40046310424805,4.398148059844971,500.15625,1.1284722089767456,7.110894203186035,8.043981552124022,59.46180725097656,657.8992919921875,49.30555725097656,58.23205947875977,304.745361328125,16.484375,5.05857515335083,54.734375,0.0,2.9456019401550293,13.298843383789064,0.21875,0.4597800970077514,0.8806113004684448,63.1944465637207,9.0,0.8100000023841859,0.14000000059604645,533.9000244140625,31.5,159.74513244628906,2.47265625,0.3015046417713165,0.0,13.742419242858887,0.0,0.0,31.922452926635746
55,2018-05-30 13:04:09.189000000,6.935763835906982,9.939814567565918,10.692130088806152,28.287036895751953,4.425925731658936,501.4192810058594,2.256944417953491,7.110894203186035,8.101851463317871,59.43286895751953,667.30322265625,48.22048568725586,59.67881774902344,328.7037048339844,16.432291030883786,5.073076248168944,39.5,0.0,2.9427084922790527,13.298843383789064,0.21903935074806213,0.4545717537403106,0.8627077937126157,66.92708587646486,9.018229484558104,0.6000000238418579,0.0,533.9000244140625,31.399999618530273,160.55726623535156,2.4694011211395264,0.3020833432674408,0.0,13.742419242858887,0.0,0.0,31.922452926635746
56,2018-05-30 13:05:09.189000000,6.935763835906982,9.708333015441895,10.807869911193848,28.62268447875977,4.428240776062012,500.5772705078125,2.6331019401550293,7.110894203186035,8.043981552124022,59.98263931274414,667.6793823242188,45.78993225097656,58.37673568725586,326.0416564941406,16.197916030883786,5.086820125579834,63.015625,0.0,2.9079861640930176,13.298843383789064,0.21932870149612427,0.4522569477558136,0.8165922164916992,0.0,9.0,0.1599999964237213,0.0,533.9000244140625,31.20000076293945,161.32691955566406,2.471571207046509,0.3012152910232544,0.0,13.742419242858887,0.0,0.0,31.922452926635746
57,2018-05-30 13:06:09.189000000,6.935763835906982,9.708333015441895,11.212963104248047,29.432870864868164,4.44444465637207,500.5772705078125,2.256944417953491,7.110894203186035,8.246527671813965,59.54861068725586,678.5879516601562,42.88194274902344,58.95544052124024,287.5,16.953125,5.099646091461182,63.9921875,0.0,2.9050924777984615,13.298843383789064,0.21932870149612427,0.4606481492519378,0.7551308274269104,105.33853912353516,9.018229484558104,0.8100000023841859,0.0,533.9000244140625,31.10000038146973,162.04519653320312,2.4704861640930176,0.3012152910232544,0.0,13.742419242858887,0.0,0.0,31.88628387451172
58,2018-05-30 13:07:09.189000000,6.93359375,9.824073791503906,11.155092239379883,30.717592239379886,4.446759223937988,500.9982604980469,1.504629611968994,7.110894203186035,8.391203880310057,60.15625,703.0382080078125,48.87152862548828,55.55555725097656,304.9768371582031,17.890625,5.11418342590332,15.6328125,0.0,2.934027910232544,13.298843383789064,0.21903935074806213,0.4545717537403106,0.8741009831428528,72.65625,9.018229484558104,0.6000000238418579,0.14000000059604645,533.9000244140625,31.0,162.859375,2.4650607109069824,0.2994791567325592,0.0,13.742419242858887,0.0,0.0,31.85011482238769
59,2018-05-30 13:08:09.189000000,6.93359375,9.708333015441895,10.807869911193848,33.40277862548828,4.474536895751953,501.4192810058594,2.256944417953491,7.110894203186035,8.246527671813965,59.75115585327149,725.9838256835938,46.44097137451172,57.79803085327149,302.4305419921875,18.255208969116207,5.128296375274657,63.6015625,0.0,2.9166665077209477,13.298843383789064,0.21932870149612427,0.4496527910232544,0.8286830186843872,0.0,9.018229484558104,0.07999999821186066,0.0,533.9000244140625,30.899999618530273,163.64976501464844,2.461805582046509,0.2971643507480621,0.0,13.742419242858887,0.0,0.0,31.922452926635746
60,2018-05-30 13:09:09.189000000,6.935763835906982,9.708333015441895,11.097222328186037,32.10647964477539,4.513888835906982,501.4192810058594,1.504629611968994,7.110894203186035,8.246527671813965,59.89583206176758,732.0023193359375,47.56944274902344,59.96817016601562,287.84722900390625,18.255208969116207,5.142365455627441,64.0703125,0.0,2.9224536418914795,13.298843383789064,0.21932870149612427,0.4571759402751922,0.8499194383621216,103.77604675292969,9.0,0.5199999809265137,0.0,533.9000244140625,30.79999923706055,164.4376678466797,2.4748263359069824,0.2965856492519379,0.0,13.742419242858887,0.0,0.0,31.88628387451172
61,2018-05-30 13:10:09.189000000,6.935763835906982,9.1875,11.32870388031006,30.49768447875977,4.49305534362793,500.9982604980469,1.504629611968994,7.110894203186035,8.304398536682129,59.5196762084961,724.8553466796875,48.046875,61.70428085327149,270.71759033203125,18.359375,5.15651273727417,43.25,0.0,2.9166665077209477,13.298843383789064,0.21903935074806213,0.451099544763565,0.85805743932724,61.28472137451172,9.0,0.3799999952316284,0.14000000059604645,533.9000244140625,30.70000076293945,165.2298583984375,2.485785484313965,0.2960069477558136,0.0,13.742419242858887,0.0,0.0,31.922452926635746
62,2018-05-30 13:11:09.189000000,6.937933921813965,9.708333015441895,11.32870388031006,29.05092620849609,4.49305534362793,500.5772705078125,1.504629611968994,7.110894203186035,8.043981552124022,59.43286895751953,713.5706176757812,46.09375,60.6915512084961,338.65740966796875,17.265625,5.170650005340576,50.0859375,0.0,2.9137730598449707,13.298843383789064,0.2196180522441864,0.4525462985038757,0.8213974833488464,59.2881965637207,9.018229484558104,1.0299999713897705,0.0,533.9000244140625,30.60000038146973,166.0214385986328,2.4704861640930176,0.296875,0.0,13.742419242858887,0.0,0.0,31.99479103088379
63,2018-05-30 13:12:09.189000000,6.937933921813965,10.113426208496094,10.634259223937988,28.24073982238769,4.50694465637207,501.4192810058594,2.256944417953491,7.110894203186035,7.841434955596925,59.86689758300781,705.295166015625,46.65798568725586,61.27025604248047,314.9305419921875,16.40625,5.184550285339356,39.0703125,0.0,2.9282405376434326,13.298843383789064,0.2196180522441864,0.44936344027519226,0.8332558274269104,83.11631774902342,9.0,0.0,0.0,533.9000244140625,30.5,166.79986572265625,2.476996421813965,0.2983217537403107,0.0,13.742419242858887,0.0,0.0,31.88628387451172
64,2018-05-30 13:13:09.189000000,6.937933921813965,9.939814567565918,10.807869911193848,27.63888931274414,4.516203880310059,500.9982604980469,1.1284722089767456,7.110894203186035,7.783565044403075,60.3009262084961,696.267333984375,45.92013931274414,61.05324172973633,273.495361328125,16.796875,5.198058605194092,60.828125,0.0,2.919559955596924,13.298843383789064,0.21990740299224854,0.453125,0.820467472076416,60.28645706176758,9.0,0.8100000023841859,0.14000000059604645,533.9000244140625,30.29999923706055,167.55633544921875,2.4661457538604736,0.2977430522441864,0.0,13.742419242858887,0.0,0.0,31.95862197875977
65,2018-05-30 13:14:09.189000000,6.93359375,9.708333015441895,11.097222328186037,25.90277862548828,4.439815044403076,501.4192810058594,2.6331019401550293,7.110894203186035,7.870370388031007,60.09838104248047,692.8819580078125,46.13715362548828,60.402198791503906,323.9583435058594,17.109375,5.2113656997680655,60.8671875,0.0,2.9137730598449707,13.298843383789064,0.21643517911434174,0.4508101940155029,0.818529963493347,63.671875,9.0,0.8100000023841859,0.0,533.9000244140625,30.20000076293945,168.30152893066406,2.4814453125,0.2989004552364349,0.0,13.742419242858887,0.0,0.0,31.88628387451172
66,2018-05-30 13:15:09.189000000,6.935763835906982,9.939814567565918,10.692130088806152,25.439815521240234,4.432870388031006,500.15625,1.880787014961243,7.110894203186035,7.986111164093018,60.06944274902344,688.7442016601562,48.87152862548828,60.11284637451172,307.40740966796875,17.1875,5.225522041320801,54.7734375,0.0,2.9282405376434326,13.298843383789064,0.21643517911434174,0.4487847089767456,0.8718532919883728,65.19097137451172,9.0,0.1599999964237213,0.0,533.9000244140625,30.10000038146973,169.0942840576172,2.4814453125,0.3006365597248077,0.0,13.742419242858887,0.0,0.0,31.95862197875977
67,2018-05-30 13:16:09.189000000,6.946614742279053,9.939814567565918,10.92361068725586,25.49768447875977,4.425925731658936,500.15625,1.880787014961243,7.110894203186035,8.130786895751953,60.27199172973633,683.1018676757812,48.65451431274414,60.6915512084961,295.8333435058594,17.161458969116214,5.239960670471192,51.609375,0.0,2.9137730598449707,13.303067207336426,0.21672452986240387,0.44762730598449707,0.867047905921936,57.72569274902344,9.0,0.6000000238418579,0.0,533.9000244140625,30.0,169.90281677246094,2.478081703186035,0.3003472089767456,0.0,13.742419242858887,0.0,0.0,31.88628387451172
68,2018-05-30 13:17:09.189000000,6.94444465637207,9.88194465637207,11.039351463317873,24.66435241699219,4.439815044403076,500.9982604980469,2.256944417953491,7.110894203186035,8.159722328186035,59.83796310424805,674.826416015625,47.48263931274414,60.402198791503906,305.2083435058594,17.109375,5.254587650299072,64.421875,0.0,2.9021990299224854,13.298843383789064,0.21672452986240387,0.4453125,0.8517020940780639,78.77603912353516,9.0,0.6000000238418579,0.0,533.9000244140625,29.899999618530273,170.7218780517578,2.467230796813965,0.30092594027519226,0.0,13.742419242858887,0.0,0.0,31.99479103088379
69,2018-05-30 13:18:09.189000000,6.946614742279053,9.592592239379881,11.270833015441895,22.268518447875977,4.446759223937988,500.9982604980469,2.256944417953491,7.110894203186035,8.101851463317871,59.72222137451172,669.1840209960938,45.92013931274414,60.6915512084961,314.46759033203125,17.005208969116214,5.268533229827881,20.1640625,0.0,2.9021990299224854,13.298843383789064,0.2170138955116272,0.44155094027519226,0.8224826455116272,71.18055725097656,9.0,0.8100000023841859,0.14000000059604645,533.9000244140625,29.79999923706055,171.5030059814453,2.4607205390930176,0.30179399251937866,0.0,13.742419242858887,0.0,0.0,31.99479103088379
